Date,Price,High,Low,Open,Volume
2015-02-20,1105.17529296875,1114.7790473716168,1091.4202181064368,1114.7790473716168,1801588
2015-02-23,1113.8907470703125,1124.3619762766264,1103.2956791458005,1103.2956791458005,1614892
2015-02-24,1117.2366943359375,1127.666577516262,1106.6002788154087,1112.796249021542,2199922
2015-02-25,1103.7913818359375,1124.3620224002361,1101.9946110438827,1119.4052464014107,1767994
2015-02-26,1097.2857666015625,1112.2800362615167,1084.4395141844843,1106.6003963028886,1991994
2015-02-27,1099.7222900390625,1105.2573138906369,1080.7006500232517,1098.5243425053955,2877376
2015-03-02,1102.6348876953125,1118.9716170140086,1095.6748078951405,1106.8894743433768,2176038
2015-03-03,1146.66748046875,1152.4503856296155,1105.4229343938036,1107.839402960082,3424308
2015-03-04,1134.2752685546875,1161.578875991153,1121.738718966303,1151.6239798727127,3862994
2015-03-05,1113.8082275390625,1144.4782797901098,1107.4470718549703,1135.9278611499005,2173514
2015-03-09,1093.2994384765625,1106.93057071328,1078.0986405403858,1090.4905789374018,2883174
2015-03-10,1091.60595703125,1106.2904258663611,1072.006059079501,1094.1669377545895,3037052
2015-03-11,1076.673583984375,1098.7311939146773,1073.059268631367,1091.3167043025342,2240200
2015-03-12,1081.837158203125,1084.2535262698902,1069.8789549149083,1083.840461556336,1827636
2015-03-13,1066.6773681640625,1090.4698276800848,1063.6413031352217,1089.6643719109572,1586838
2015-03-16,1058.3955078125,1078.0986702373214,1054.1409220098253,1067.8546473777726,1556296
2015-03-17,1067.2349853515625,1076.735471138216,1056.5159791657907,1066.7393280014287,1267318
2015-03-18,1057.1767578125,1073.7405851557096,1054.016753612782,1070.229536608801,1255170
2015-03-19,1072.4188232421875,1076.384283206184,1060.7910966573568,1064.0542662193066,2448964
2015-03-20,1078.4910888671875,1081.4032147138735,1065.2317745877217,1072.315792741488,1963908
2015-03-23,1081.05224609375,1086.773232563229,1076.446614998014,1080.5772620241,1566608
2015-03-24,1070.3746337890625,1089.2516714064914,1066.574458517609,1086.3602183538385,2394878
2015-03-25,1063.125244140625,1079.751097885806,1051.3322270913284,1070.4157955687967,2224858
2015-03-26,1038.0728759765625,1068.474375575274,1033.0747530664028,1054.678055756717,3091642
2015-03-27,1038.7747802734375,1062.3607062467484,1034.355009630964,1045.4664060060068,2751776
2015-03-30,1059.159423828125,1061.5345449867768,1040.922664313507,1042.9879870601608,1339006
2015-03-31,1054.946533203125,1061.3490358274014,1041.336071987144,1061.3490358274014,2427028
2015-04-01,1050.279052734375,1058.932839977019,1041.852572120698,1056.619637024381,2075758
2015-04-06,1052.199462890625,1058.6432100643685,1032.7028341780563,1056.6192338874428,1568542
2015-04-07,1067.772705078125,1073.5556133454727,1050.837045152321,1058.4580719497494,1886922
2015-04-08,1091.0689697265625,1097.3062865288978,1070.1886315122197,1071.4897448733147,1652134
2015-04-09,1100.6314697265625,1110.0906101860487,1088.4873081074159,1098.338940674072,2544450
2015-04-10,1096.1700439453125,1103.2128146558903,1085.5336318373174,1094.0014550689252,1815544
2015-04-13,1096.8931884765625,1100.817302688774,1085.5339104938453,1100.404238034857,1308642
2015-04-15,1085.4305419921875,1121.016018233668,1077.8507659691134,1096.5626131965073,2913934
2015-04-16,1066.863525390625,1085.1209649282755,1062.1339547533937,1085.1002915241381,3217570
2015-04-17,1022.2727661132812,1057.4451695997213,1020.2693628559811,1056.247322831866,9668742
2015-04-20,1003.25146484375,1026.0112670674441,1001.6198796084166,1024.4210286363932,2890722
2015-04-21,1002.5287475585938,1012.834692140192,991.7683914472271,1003.2516108176661,2546032
2015-04-22,1009.9841918945312,1021.5086527334142,994.4735975603251,1004.3664735629991,4186812
2015-04-23,1015.0032348632812,1024.3178640246902,1004.4494116009101,1021.0959391930131,4342990
2015-04-24,1029.7906494140625,1038.4443320116577,1010.9962114241936,1014.1974618510393,3625158
2015-04-27,1032.744140625,1040.922840253304,1026.8786432022673,1032.4550155607672,2733052
2015-04-28,1030.595947265625,1036.7919148844564,1014.1147137378643,1036.7919148844564,3088298
2015-04-29,1027.415771484375,1030.5963492668468,1012.4421772315,1026.0526379073538,2019620
2015-04-30,1017.66748046875,1028.5311022398964,1002.549372967447,1024.400455242949,3738054
2015-05-04,1025.0408935546875,1034.6446493952762,1014.9827261316716,1028.9443354368454,1890630
2015-05-05,1040.034912109375,1047.7178544077974,1032.6616674653262,1033.0747321323124,3255070
2015-05-06,1017.399169921875,1038.8578638793504,1014.4044504335549,1038.8578638793504,3394406
2015-05-07,1051.35302734375,1054.8640776265993,1013.5369303045918,1018.1632352139928,3205028
2015-05-08,1043.917724609375,1069.0114042097389,1039.394686480212,1057.4455930359086,3003664
2015-05-11,1055.793212890625,1058.705338752629,1042.9882091349093,1047.1188555077208,2573082
2015-05-12,1042.1204833984375,1059.5105408001975,1038.031184807367,1057.4452181085792,2467386
2015-05-13,1039.0224609375,1052.0753402041603,1024.5858760261262,1052.0753402041603,1863774
2015-05-14,1032.35205078125,1040.9231441307393,1026.4658782400345,1040.9231441307393,1309050
2015-05-15,1037.26708984375,1046.0447122543465,1033.0745246542033,1038.8574288305963,1461454
2015-05-18,1041.0885009765625,1043.091905632244,1031.4641716339852,1038.486273364803,4507752
2015-05-19,1037.9075927734375,1045.0536318481338,1031.3192313505251,1040.6751059376165,1957722
2015-05-20,1056.226806640625,1061.5346259970856,1039.6422032118498,1040.9227437508337,1897814
2015-05-21,1055.5867919921875,1065.7068766737796,1052.5507262493622,1056.2063890135096,1579578
2015-05-22,1081.3621826171875,1085.8439755507782,1048.874679949525,1053.3151260692284,2691632
2015-05-25,1074.381103515625,1089.210083406506,1068.061194502244,1082.2293314920944,982978
2015-05-26,1077.623779296875,1083.5718700664897,1069.3830586476965,1076.0334400164704,1961740
2015-05-27,1080.26708984375,1087.6609051246485,1070.6633388299397,1077.27237178568,1620690
2015-05-28,1077.892333984375,1083.4687074309313,1066.6363209163258,1075.5791313274538,2763608
2015-05-29,1078.2227783203125,1094.0431760848546,1072.8322639574162,1080.9902915686046,4423532
2015-06-01,1081.3001708984375,1093.423660770117,1077.4174028683638,1077.8717135528861,882264
2015-06-02,1073.9266357421875,1086.3599208014882,1070.0438687590324,1080.5770162801114,3935820
2015-06-03,1078.470703125,1084.5428355573906,1070.0442226595499,1075.620596720891,1804684
2015-06-04,1076.3021240234375,1083.3862449837561,1069.2181039090049,1081.0317960811617,4131468
2015-06-05,1073.8839111328125,1087.7042599236713,1071.4449781540188,1080.6168806907458,2308534
2015-06-08,1074.551025390625,1079.783199862464,1067.9639106100783,1079.783199862464,1570320
2015-06-09,1067.9638671875,1079.7831559593226,1063.5238729159198,1077.6986324922198,2578914
2015-06-10,1084.26513671875,1088.1215060409256,1068.8605250263058,1069.777695211117,2763350
2015-06-11,1071.9866943359375,1089.371593788291,1065.9207127509426,1086.2448096499777,1847336
2015-06-12,1044.679931640625,1079.3455205159294,1032.5896940210089,1072.237274248409,2571456
2015-06-15,1044.2628173828125,1050.7873346275708,1034.340466073879,1044.4712697137422,2525176
2015-06-16,1047.2645263671875,1050.3079508012813,1039.9478290846607,1042.2616703495098,1267396
2015-06-17,1048.014892578125,1054.4143176599914,1043.0120369545045,1051.0165855956259,1975720
2015-06-18,1054.78955078125,1061.5642508343713,1045.5967835832669,1048.5151159138422,2165046
2015-06-19,1062.919189453125,1065.191299265141,1053.5597011332782,1056.8532069029873,1999610
2015-06-22,1080.408447265625,1083.952136944096,1061.8561895371588,1061.8561895371588,1102002
2015-06-23,1073.3626708984375,1087.2872444351474,1070.2775156532641,1083.9520074890272,898318
2015-06-24,1071.5703125,1078.9077751204793,1066.7967734102936,1075.6142682682068,1170246
2015-06-25,1063.10693359375,1072.6957412300858,1060.6680005033345,1068.1097897518382,1930992
2015-06-26,1080.9508056640625,1082.4308380879445,1063.1906201442791,1063.1906201442791,1290102
2015-06-29,1080.9923095703125,1085.6199931114472,1060.355523986973,1072.2790408151468,1372756
2015-06-30,1063.5032958984375,1079.262317942506,1058.9382086234534,1077.6989249179635,1549952
2015-07-01,1081.0753173828125,1087.2871549704944,1065.920795042489,1068.9016221044724,1279708
2015-07-02,1074.6759033203125,1085.1818795745119,1071.8826626733,1083.9520312803074,1445880
2015-07-03,1085.578369140625,1088.121529136641,1071.4453371192212,1072.716917117229,963470
2015-07-06,1097.8349609375,1102.7127246558664,1075.7390159822028,1075.7390159822028,1182338
2015-07-07,1090.72705078125,1103.505140638921,1085.203062850872,1097.605979147381,1642836
2015-07-08,1081.909423828125,1092.9990277385846,1075.822574516465,1083.0975411488669,2667850
2015-07-09,1051.642333984375,1083.2228718631923,1045.0343523419174,1081.867931294134,3934122
2015-07-10,1031.568115234375,1066.8590549838589,1023.50096912285,1066.8590549838589,8263654
2015-07-13,1046.2427978515625,1050.0158042560581,1032.0054468883739,1032.0054468883739,2280308
2015-07-14,1042.052978515625,1048.5149993865962,1038.0923850785782,1046.8473810973132,1703274
2015-07-15,1061.3350830078125,1063.0860622970713,1042.2616940074756,1042.6785986850787,2003660
2015-07-16,1059.0211181640625,1066.7964505644488,1053.3512762800249,1060.480284365473,1456608
2015-07-17,1069.1099853515625,1071.4864227088865,1060.3133604326515,1061.772526354983,1070526
2015-07-20,1077.570556640625,1079.5551098220403,1066.1854883893484,1071.2409172944317,853786
2015-07-21,1070.1551513671875,1086.4285775207097,1067.523087380316,1076.255085119431,1274500
2015-07-22,1056.2210693359375,1073.3299874272,1053.2964644655638,1069.9875818610585,1320628
2015-07-23,1039.7391357421875,1060.315825618367,1037.3994104071828,1051.8135383407503,1496780
2015-07-24,1046.6533203125,1051.3953987752184,1041.2011031047302,1043.4571859491784,1574972
2015-07-27,1043.26904296875,1046.5905374476542,1036.6259520088383,1039.4879270138777,2003738
2015-07-28,1045.3585205078125,1052.4402237247443,1041.2222313530197,1044.293108058753,1891188
2015-07-29,1047.3218994140625,1050.7896656069024,1037.6080331883213,1049.0975523800582,2413318
2015-07-30,1036.41748046875,1051.521040105486,1033.1378054952577,1051.207689515539,2770574
2015-07-31,1048.992919921875,1052.4397750804353,1039.070155071474,1040.2817360839438,1963776
2015-08-03,1048.5125732421875,1054.9466625814428,1044.877625911998,1045.9221275581183,1179324
2015-08-04,1048.22021484375,1054.1112459609121,1038.6526188897453,1048.8469159412298,2342692
2015-08-05,1064.2010498046875,1065.3918226426097,1049.0975947668992,1052.8578011997556,988994
2015-08-06,1075.126953125,1079.1796009899967,1065.4339937565712,1071.6591856520872,2211366
2015-08-07,1066.2486572265625,1075.001564449613,1064.1387425779883,1075.001564449613,1188506
2015-08-10,1074.6251220703125,1081.685912447669,1068.1492118181152,1074.5833012033236,1431182
2015-08-11,1088.03662109375,1090.459885684586,1062.0912574287393,1077.0902625650815,2200306
2015-08-12,1116.2384033203125,1124.4690588742553,1087.1177072730368,1087.5773289647504,3479784
2015-08-13,1101.1556396484375,1121.377154085187,1067.8986608948353,1115.5279438924922,1406426
2015-08-14,1129.39892578125,1136.1464688487747,1101.7823584154207,1102.1583382758445,2293964
2015-08-17,1121.690185546875,1126.7247032881426,1109.2606174232062,1123.92545960693,773644
2015-08-18,1145.1500244140625,1148.9102311297158,1123.884007234166,1130.9447990438164,1916926
2015-08-19,1142.0999755859375,1150.1426386473265,1137.2116260456319,1148.9518659127148,1690070
2015-08-20,1122.56787109375,1146.862941419882,1116.3634897901363,1146.862941419882,2349298
2015-08-21,1118.09716796875,1140.5539528916302,1109.302545893665,1133.0753620623436,3536080
2015-08-24,1077.362060546875,1105.083186188418,1073.3721442551775,1102.5763812292005,4692344
2015-08-25,1072.5572509765625,1095.4736649749323,1059.333896851236,1081.226617318374,3925800
2015-08-26,1076.5682373046875,1102.5763377305016,1049.4947244128073,1068.755382557122,3216158
2015-08-27,1075.6904296875,1092.5069062715622,1063.6369418341053,1092.5069062715622,5264798
2015-08-28,1074.1031494140625,1090.0422079747377,1068.6090080920926,1090.0422079747377,2744152
2015-08-31,1071.26171875,1082.1036246272142,1057.4742980501164,1082.1036246272142,3692044
2015-09-01,1060.1279296875,1090.9616555431408,1057.0362439251087,1067.8990669852085,2987602
2015-09-02,1082.8563232421875,1094.8262774549858,1064.5566246009685,1069.4448744155395,3765950
2015-09-03,1088.6217041015625,1092.5489904556912,1076.3592109604108,1084.6525968704616,2265074
2015-09-04,1064.32666015625,1092.507304578897,1060.8588930096146,1091.0450017341116,2426396
2015-09-07,1061.1094970703125,1069.5490521559834,1058.1639812650824,1066.6453572282735,1759184
2015-09-08,1061.339111328125,1071.2827881329422,1054.3200393481293,1063.3027541672236,1787746
2015-09-09,1065.287353515625,1075.4190206683866,1062.8849994484754,1070.802302451961,2045076
2015-09-10,1063.4696044921875,1077.2988451277092,1055.7821142671014,1062.049123255628,2665818
2015-09-11,1066.227294921875,1073.0791850131602,1061.4644081513618,1063.9293912690262,1592672
2015-09-14,1066.081298828125,1071.6589799339008,1062.4673629520116,1071.6589799339008,1589318
2015-09-15,1060.0650634765625,1069.110409856418,1059.5428124846044,1066.0813541030611,1379900
2015-09-16,1065.5380859375,1071.6588255633562,1061.652518918073,1067.4808184461501,1756816
2015-09-18,1065.91455078125,1080.4331321196717,1060.7964897338927,1071.659313181345,2455294
2015-09-21,1065.830810546875,1068.3585259279553,1058.3730250510391,1065.392099282034,1108840
2015-09-22,1055.6988525390625,1074.7505036796902,1040.3237660381535,1068.525313912682,2081246
2015-09-23,1058.142822265625,1068.629659845722,1049.7660004639727,1058.8322545699134,1228352
2015-09-24,1078.0928955078125,1082.1038230659726,1056.9939599615454,1059.3336847041599,2354254
2015-09-28,1083.649658203125,1094.2200363429454,1077.7169086470512,1083.7750188138984,2366812
2015-09-29,1081.37255859375,1100.4869387949145,1073.6850672481164,1079.3253761599353,3325952
2015-09-30,1081.2891845703125,1104.5397540691279,1074.1447513862743,1104.5397540691279,3368336
2015-10-01,1104.915771484375,1107.1509440270154,1083.0229536137304,1085.8640187727758,2834408
2015-10-05,1132.9290771484375,1157.3077855621154,1108.2997495492616,1108.2997495492616,4807306
2015-10-06,1128.06201171875,1138.9248310908565,1121.3771997974536,1138.5070303457753,3979590
2015-10-07,1108.8221435546875,1135.1644979996006,1105.8975386647364,1125.5341714972653,2065530
2015-10-08,1100.403564453125,1119.016607060077,1094.637894076267,1115.5279302227605,2357550
2015-10-09,1098.6695556640625,1107.422561816914,1089.6242114275624,1107.380740946608,2249724
2015-10-12,1083.1900634765625,1111.4960590162832,1080.8503389115467,1109.2607846193107,2455912
2015-10-13,1085.676513671875,1091.29591519309,1072.7455966392208,1087.4521674389387,6179712
2015-10-14,1037.6917724609375,1064.5563829008177,1036.1459299819576,1064.5563829008177,8337128
2015-10-15,1031.027587890625,1045.9639616185511,1029.8786360653999,1040.3236526583553,3215710
2015-10-16,1032.80322265625,1041.1592357845368,1031.9676213434213,1036.5216076974923,2333828
2015-10-19,1039.80126953125,1042.3916129163017,1026.0556702446663,1040.32352029445,3130642
2015-10-20,1055.6783447265625,1057.0361975495016,1042.6638884706433,1042.935418234365,2695084
2015-10-21,1057.035888671875,1062.0494976300024,1053.7979328864178,1059.1248924044282,1929688
2015-10-23,1062.3326416015625,1066.8756971357077,1058.2083993189224,1066.8756971357077,2335398
2015-10-26,1062.0811767578125,1067.2941071304308,1053.0998482038785,1067.2941071304308,1414630
2015-10-27,1059.79931640625,1065.5774456820911,1055.2981737363425,1059.3596494680398,1530420
2015-10-28,1058.9622802734375,1060.825524217179,1050.9858134008741,1050.9858134008741,1255342
