Date,Price,High,Low,Open,Volume
2016-05-23,529.7229614257812,535.8741091939285,528.0686465997944,532.1461270594167,1731766
2016-05-24,531.2141723632812,532.9383983637399,529.1638275392723,530.491909899891,1629734
2016-05-25,546.7552490234375,547.9900977028456,534.1733082501653,534.1733082501653,2883674
2016-05-26,551.3919067382812,554.0248057323972,543.4699439962143,548.06001103163,6852780
2016-05-27,553.0462036132812,554.5373737974254,548.3395803953027,551.3918886939526,2887592
2016-05-30,549.7609252929688,556.8673920111021,548.9920175170578,553.1394094704419,1907266
2016-05-31,550.7626953125,552.626686120303,548.6657056537216,552.626686120303,2757820
2016-06-01,547.6172485351562,551.2519967299825,545.6833465619884,551.2519967299825,2837816
2016-06-02,547.5241088867188,550.157007913109,545.6834402749453,547.4076094332015,3955308
2016-06-03,546.032958984375,552.2074302508935,544.7747875933,549.92402949996,2262210
2016-06-06,545.72998046875,550.9957780563412,545.240716937899,548.013380932869,2773654
2016-06-07,546.9415283203125,549.8773368556259,544.1222761052637,548.456020985381,2814252
2016-06-08,541.7689819335938,548.9453587818336,541.0233968978853,547.9201864682959,2371406
2016-06-09,540.2777709960938,542.5145259340334,537.0623753330375,541.7223525593545,2324092
2016-06-10,541.1865234375,546.4755869907626,538.7866234359018,539.8118527072476,3161156
2016-06-13,537.2488403320312,542.8640793290214,536.3867558345548,538.1109248295077,1661618
2016-06-14,536.7595825195312,539.1594826914711,533.2180104319065,538.2274870429119,1914384
2016-06-15,545.0076904296875,545.6367760143237,537.3885817212904,538.2274004237992,1522912
2016-06-16,541.5593872070312,544.6815499009459,538.3905792227145,543.6097890272068,2363884
2016-06-17,545.2174072265625,548.9453894981972,543.1437398417638,543.8194138746995,1880826
2016-06-20,546.1726684570312,549.5278293976712,539.998198463799,540.091375257071,1371382
2016-06-21,543.6563720703125,547.7571187857121,541.1166498019713,547.5474425189728,1335484
2016-06-22,545.9163818359375,547.5473740138511,543.3533941277875,543.3533941277875,1901920
2016-06-23,554.5839233398438,555.3994194206389,544.0523853304735,545.1242029333155,1963366
2016-06-24,541.44287109375,546.1028492305677,534.4994922929918,540.4875528219029,5586982
2016-06-27,540.5340576171875,544.7513599324795,537.3187187077272,541.4893757412672,2081894
2016-06-28,543.7960815429688,546.6619792401256,535.8974419994698,541.1399169755516,2017490
2016-06-29,548.893798828125,549.4575630407512,544.853278349189,547.3433612163105,2710334
2016-06-30,552.72265625,554.390549062732,546.004228922186,550.1621465698806,8139446
2016-07-01,551.8065795898438,556.7397163167007,550.5380816577774,554.3906035896259,2152438
2016-07-04,551.0079345703125,554.1557228575193,550.350171500204,553.5449305742641,3624926
2016-07-05,547.625244140625,551.7127354181529,545.9338941488251,551.00800147562,1068164
2016-07-07,557.045166015625,558.5016045762081,545.4170568982655,548.7058150324682,2416308
2016-07-08,551.9710083007812,557.0216006849485,550.2796586005464,556.7866894112663,1559434
2016-07-11,563.6696166992188,564.679746674104,554.8839577624863,557.2095564953311,2551266
2016-07-12,564.7971801757812,568.4383048752511,561.6963628697355,568.4383048752511,3523016
2016-07-13,562.72998046875,564.7032123125563,560.6392929830175,563.6931396731005,3343536
2016-07-14,563.9514770507812,564.797180567282,560.1224118616335,564.2568731734834,1729834
2016-07-15,574.9218139648438,576.0024287374496,561.4849009148178,565.5723913860198,2887108
2016-07-18,576.6836547851562,581.8752168017368,574.4285410000657,575.5326125007085,2219242
2016-07-19,572.4082641601562,578.2340749638078,570.2940627891734,577.4118855417588,1293002
2016-07-20,578.9153442382812,581.8752493515572,574.0057213526565,574.5929995615296,2345166
2016-07-21,577.2239379882812,582.5329554175869,574.3580320796734,578.2105538123749,4556452
2016-07-22,578.2576293945312,580.0664347790214,573.8882566489539,579.4556425108829,2810136
2016-07-25,585.84521484375,587.0197712369179,576.4722777668244,579.2912131104274,4936442
2016-07-26,582.0160522460938,585.2343244380273,580.3011888974169,583.7074015326002,2832996
2016-07-27,581.14697265625,586.1271375020096,577.8817289171501,583.0497768993359,5367368
2016-07-28,586.5499877929688,587.8655139815955,580.4893222811837,581.6403646826896,5323264
2016-07-29,585.4927978515625,587.2781463570404,580.230808600756,586.3385013228692,1697838
2016-08-01,583.6605834960938,591.4830831621551,576.7776715894173,586.8083716766229,2780432
2016-08-02,584.1304321289062,590.3085531269289,582.7679351871845,585.8687527208826,2664698
2016-08-03,582.7913818359375,587.2546962342419,578.3515815066004,583.0967779755728,2366938
2016-08-04,583.0497436523438,585.7277090589454,579.5730455559375,585.6807382775172,2331440
2016-08-05,586.9258422851562,589.9327181865924,583.4021730298921,586.0566820058019,2892456
2016-08-08,587.0902709960938,589.6273243400256,584.7177014324905,588.6407084149931,2364388
2016-08-09,585.962646484375,588.6406693619485,581.4993323731363,588.6406693619485,2105428
2016-08-10,576.42529296875,587.7244907855156,573.066050295674,584.9290695782859,1809860
2016-08-11,577.0595092773438,580.2308112823281,574.1231185319879,576.3782895649739,1428036
2016-08-12,577.2709350585938,580.2308400170483,572.9016198239519,578.3750639146326,2320748
2016-08-16,576.6132202148438,581.8516955996117,570.2706159915871,579.2911857241098,1734284
2016-08-17,580.1838989257812,581.405426128582,576.0024666130437,579.4791650759284,2755518
2016-08-18,588.4527587890625,589.5803444079178,580.0194667433789,581.6403316414047,3055828
2016-08-19,585.9157104492188,587.2782073605728,583.2612014816715,587.2782073605728,2055318
2016-08-22,587.4190673828125,589.3687847860712,583.0496953953826,584.9524993724775,2750646
2016-08-23,587.9594116210938,589.1574820730407,585.4224157133712,587.7480144125789,2657262
2016-08-24,592.822021484375,593.9495495424919,585.8921399829314,588.2412523563022,2785468
2016-08-25,591.2951049804688,595.1711404393932,589.2983594410229,593.8556145552075,4364944
2016-08-26,590.6138916015625,592.8690626884405,589.110482444566,591.9763884102437,1260568
2016-08-29,581.6873168945312,589.8622411453175,580.7946425344279,589.8622411453175,1472092
2016-08-30,596.0403442382812,596.9095044194619,584.4356937242171,584.9760010859395,4933804
2016-08-31,606.6348266601562,608.4201752113682,594.5604106023062,596.2047894542288,5580682
2016-09-01,603.1111450195312,606.0710498313533,599.2116525205927,605.1314047928552,2612338
2016-09-02,603.7689819335938,605.6013014532647,601.9132056959178,603.9569224345785,1977594
2016-09-06,610.957275390625,612.6016543691863,606.0946233100138,606.0946233100138,2754442
2016-09-07,604.544189453125,613.1184513202472,602.829325609423,611.2391610480013,2008222
2016-09-08,605.7891235351562,608.5375736017038,603.0641301820286,606.071005555837,1452690
2016-09-09,606.259033203125,608.1852941980561,600.5741917882755,606.071092711852,2006884
2016-09-12,601.3258056640625,603.4400068312412,597.3792853483868,598.8826943489408,1992864
2016-09-14,596.4161376953125,599.9633204395589,594.513391019389,599.0236754584477,1924754
2016-09-15,601.1848754882812,603.2051352324612,596.6041059916839,597.6142358637738,1750906
2016-09-16,609.7591552734375,612.8834865486574,603.1581831790861,603.1581831790861,3262908
2016-09-19,606.1414794921875,611.9437756063563,605.1313496974948,609.3597519857536,2947416
2016-09-20,605.3427734375,608.4201337340036,603.2756003313989,607.3160623361134,1889124
2016-09-21,607.4805297851562,609.829642429337,605.0844463583684,607.0107072563201,2128200
2016-09-22,614.0111694335938,618.7328521683179,611.0278073840411,613.1184950203739,3277900
2016-09-23,616.736083984375,619.4375638463529,611.4740939763827,613.6118096772863,2438404
2016-09-26,608.9605102539062,614.9507477723195,607.8094105944386,613.6352216904667,2788386
2016-09-27,609.8530883789062,613.6586389671423,608.3496220437302,610.299396790897,2028406
2016-09-28,608.53759765625,610.7692545478673,605.6012070093852,610.7222837677933,2494826
2016-09-29,600.1983032226562,613.5882457994435,595.711474962512,609.8061513591302,8225006
2016-09-30,598.0136108398438,601.8426760256625,595.4531009276733,600.0103566424269,2069214
2016-10-03,604.755615234375,606.024170638895,599.6815656704662,601.8427381153565,1950274
2016-10-04,605.8597412109375,608.4202513746221,602.4535274484155,605.413375341566,1387756
2016-10-05,604.23876953125,610.7928285085779,599.6815137409786,609.829669341406,1823510
2016-10-06,602.2890014648438,608.7020908111175,600.9265619364003,604.7085990934639,1447856
2016-10-07,601.6546630859375,605.0139053254437,599.6109467455622,603.2520710059172,1668732
2016-10-10,603.41650390625,605.084396687255,600.7855094310213,603.7218999952003,2359656
2016-10-13,593.2684326171875,600.9030491525502,590.3085275736923,600.9030491525502,2259678
2016-10-14,592.822021484375,595.7348978868041,589.1573832413662,594.6777973187873,2033558
2016-10-17,581.4993286132812,594.9832697782482,579.1737300056474,594.5604180264828,2567680
2016-10-18,590.9663696289062,591.9764997296761,582.1102247341815,584.0834567927229,1305484
2016-10-19,591.201171875,593.3858581198272,586.3385201374064,592.4931838384439,1522452
2016-10-20,589.8623046875,595.476662106174,587.7481028785842,592.0939621524666,1600178
2016-10-21,597.0034790039062,598.0605797195551,587.2781753604903,590.0971106022206,1978204
2016-10-24,593.644287109375,599.8928924147771,592.4697307717373,597.4968089562731,1627832
2016-10-25,587.4190673828125,595.734902305677,584.4826768943184,595.734902305677,2750898
2016-10-26,582.2510375976562,594.3254527081721,580.2542920055537,584.1537842804798,2683270
2016-10-27,588.2647705078125,590.5669123444277,575.1332539097602,582.1101069170611,5811930
2016-10-28,591.5300903320312,592.8690730971427,582.6269188122151,589.3923748402435,2660268
2016-11-01,591.882568359375,593.7853155876444,585.892329865892,590.0972194364456,1701208
2016-11-02,585.4692993164062,589.9560696232546,583.284613297734,587.7948976693098,3237216
2016-11-03,589.603759765625,591.9763864773772,578.7039000345312,584.9290485431227,3157906
2016-11-04,584.3182983398438,588.5937295418922,583.4021672830545,588.5937295418922,2867460
2016-11-07,587.019775390625,589.5568286880971,582.5799751335891,588.2178458606884,2835696
2016-11-08,589.2984619140625,591.0367824513056,582.6269471289787,587.7949953062159,2674082
2016-11-09,587.8654174804688,590.7548373963033,561.6023276188573,563.7870137674826,6822734
2016-11-10,600.691650390625,602.7823378189672,589.204454514732,593.7382536389086,5350368
2016-11-11,599.3995971679688,602.3124738670224,594.6073730274643,598.553893686885,3569660
2016-11-15,589.5098266601562,605.6012485076242,587.5835657340938,600.1982893471605,6256262
2016-11-16,584.6236572265625,595.7349715976952,582.6034547463278,595.7349715976952,4323872
2016-11-17,577.9757080078125,586.7614245587322,575.6031384182479,581.7813167410463,2407812
2016-11-18,569.14306640625,580.7006900287784,568.1094223529716,580.7006900287784,3439950
2016-11-21,563.17626953125,572.9486015428091,558.3136175935992,572.9486015428091,2776260
2016-11-22,562.8709106445312,566.9818578232048,558.7834201817628,566.9818578232048,5008892
2016-11-23,556.6222534179688,565.196514759921,554.9073896793014,565.196514759921,1766346
2016-11-24,547.5781860351562,557.3505180872776,545.4170137596061,556.2699032738095,7642998
2016-11-25,558.760009765625,560.592271921694,544.0545402702688,549.2225885802627,2984980
2016-11-28,556.4813232421875,563.2702938279039,553.4979613760977,554.5080913775863,2065090
2016-11-29,553.80322265625,560.4746786227787,552.7461221251988,556.5986433422578,1966322
2016-11-30,563.59912109375,564.7267066871963,554.9074038943214,556.7397233147484,3221420
2016-12-01,562.4951171875,567.4987394308391,560.4983711043537,564.8677442974426,2238492
2016-12-02,558.6659545898438,564.7031625829197,552.8401437930636,558.6189838074871,2031336
2016-12-05,562.0721435546875,563.2936705999504,552.7461782813303,557.9611966273933,2275968
2016-12-06,561.1795043945312,565.1260251616515,559.1827586193425,561.4379297295209,1351482
2016-12-07,555.142333984375,566.5590453089416,548.2829359729008,564.6562409710513,2814096
2016-12-08,563.5521240234375,566.3945732669017,557.6793424058527,557.6793424058527,2154848
2016-12-09,562.9883422851562,564.8676323438882,558.1491474433692,563.3641658860739,2193976
2016-12-12,556.4813232421875,560.0989914624739,554.9074290940665,560.0285066062978,1712636
2016-12-13,557.3270263671875,559.2532874432579,553.7094155011865,554.5080909335073,1263434
2016-12-14,552.370361328125,558.1492017616666,551.2898038500246,557.6793792012612,2157072
2016-12-15,552.793212890625,561.2030481889324,546.6855196076982,546.9674016735559,2470744
2016-12-16,555.47119140625,556.7396892767074,550.420599288339,552.7931686166214,1627914
2016-12-19,552.8635864257812,554.1555982062537,549.9271960156167,552.8871004896126,1580218
2016-12-20,555.283203125,556.7396413493939,550.4909793962295,552.5112390100313,2094996
2016-12-21,554.3906860351562,556.7397991115764,552.0415729587361,556.2699764962924,1329438
2016-12-22,551.1488037109375,554.155679401792,548.9406607395042,552.6992410152263,1402858
2016-12-23,557.3270263671875,558.7364940840276,549.3635567075962,550.162232139917,2376258
2016-12-26,552.04150390625,557.2565228132999,549.7393619090445,553.7093969224362,2091932
2016-12-27,556.8336181640625,557.6323508451221,551.524658190414,554.0617112249536,2449648
2016-12-28,557.5618896484375,561.4144114688846,554.860410090419,559.0418420939765,3253920
2016-12-29,566.2300415039062,567.5220533502572,555.0717573763292,556.7396501548973,4050408
2016-12-30,566.699951171875,569.4249449712029,563.763560160266,563.7870742289138,2033270
2017-01-02,562.4244995117188,568.5321919707998,560.0519303134416,568.22679587757,1854328
2017-01-03,559.0418701171875,564.7031974986874,557.0920950420824,564.162947441109,1923750
2017-01-04,556.974609375,560.028455820329,556.1759340144672,559.0183259104435,3483560
2017-01-05,557.303466796875,561.2030167689751,555.8470284119958,558.618992832408,3388192
2017-01-06,560.8035888671875,563.0352455443,558.2430220584127,559.1356961995326,2762630
2017-01-09,561.5318603515625,565.7368063717164,560.0989360575385,563.2467240424014,2286898
2017-01-10,570.5289916992188,571.6800913365206,561.5789066960593,562.0017011022269,2773058
2017-01-11,579.7609252929688,581.6871859407659,571.0692096382525,572.0088545738975,4671702
2017-01-12,580.2307739257812,584.3182066396059,575.7674602801983,580.2307739257812,1458158
2017-01-13,579.0562744140625,582.4389737256643,577.2239550572017,582.1101208917026,1925206
2017-01-16,586.1741333007812,587.0197795049411,579.1972796973738,579.5261325515381,1882932
2017-01-17,581.875244140625,588.4057892350886,580.81814337412,585.8687359251993,1779806
2017-01-18,583.8014526367188,590.0970858831369,582.9792632256555,583.0027772922386,2306444
2017-01-19,580.8416137695312,584.8820760363162,580.2308215431433,584.8820760363162,1756206
2017-01-20,580.8651123046875,584.9290889309914,577.8817505101362,580.7006858784782,6971034
