Date,Price,High,Low,Open,Volume
2017-03-31,462.9739074707031,469.5828451514457,461.6322361330085,463.61988838761783,6400088
2017-04-03,467.49578857421875,469.3840520870763,464.7130876425513,465.3590685378492,2951896
2017-04-05,470.57666015625,472.06739931197205,464.3652470074083,467.4957931685914,5287168
2017-04-06,470.2785339355469,475.5458002602636,467.69457994771426,471.3717184084443,6703078
2017-04-07,465.40875244140625,477.583122217234,463.7689454353932,465.55785062036125,8089461
2017-04-10,471.968017578125,475.3470203149649,464.66338954180725,468.7380826932169,5437523
2017-04-11,469.3343811035156,475.3967264488225,468.1914871412513,474.949492567031,4887918
2017-04-12,461.6819152832031,468.6386981739664,458.7501464053099,465.8063179746317,5991598
2017-04-13,450.5510559082031,460.48931663043476,448.4143359187563,458.9985775221,5930185
2017-04-17,446.42669677734375,452.8865664349504,444.53840292178774,449.2093977289542,4913930
2017-04-18,440.9606628417969,452.93625549051586,439.768059362706,449.209407529815,4235130
2017-04-19,440.3146667480469,446.72485759266755,435.59399250207315,440.26498757186147,6319332
2017-04-20,441.2091064453125,445.08502214504585,439.3705221060697,445.08502214504585,3288900
2017-04-21,437.8797912597656,445.6813323091948,434.89831292208567,443.99181578617635,5325590
2017-04-24,441.1097106933594,446.22790892814993,436.04119163079235,437.0846968808069,6214069
2017-04-25,442.8985900878906,444.98563093869575,440.56309271506495,443.0973674371731,5894090
2017-04-26,448.0168151855469,451.5945953825737,442.7495487351791,443.2464618089559,8438042
2017-04-27,452.5387268066406,458.05444960439434,449.9050936719399,452.1908816011142,10589249
2017-04-28,456.0668029785156,459.1476700337529,451.59458541325176,454.2779280840767,5126904
2017-05-02,448.4640197753906,454.3772970985549,445.7806772206918,453.78099538315905,6071958
2017-05-03,443.8427429199219,453.18470220659304,441.9047698906616,448.56341690124054,5158586
2017-05-04,433.80511474609375,445.3335041591315,432.4634433769219,443.89244410906406,6204022
2017-05-05,417.0094299316406,433.8050846459128,415.4193021351468,433.8050846459128,9487539
2017-05-08,420.0406188964844,426.0532853396302,414.6739637182707,422.1276598905584,7427873
2017-05-09,424.16497802734375,426.152630277386,420.09031517809035,422.12764660271705,2833132
2017-05-10,429.6310119628906,430.3267023662807,421.3822674441178,425.15879450180915,5378402
2017-05-11,424.81097412109375,431.81743592094114,422.77361243996296,431.32052287615295,4049649
2017-05-12,428.19000244140625,431.12177138399636,424.8109996000169,426.99739893071956,3850940
2017-05-15,429.2334899902344,431.3205308829204,427.44461512745545,431.3205308829204,1885702
2017-05-16,434.5504455566406,436.78655419586863,429.5813152472451,429.5813152472451,3452072
2017-05-17,446.32733154296875,449.70633439858324,432.41376539583024,433.8051159447107,6572678
2017-05-18,435.24615478515625,445.9297854131389,433.3081817488791,439.2711383784508,6158546
2017-05-19,440.61279296875,442.2029207421383,431.9168148805567,436.289643510501,4387481
2017-05-22,446.8739013671875,449.95476835383096,439.867439469269,443.24644215529236,6145914
2017-05-23,447.7186584472656,453.6319358791788,441.55692449013196,448.6628053747696,10330814
2017-05-24,466.6510314941406,470.4275888584551,455.2717408863679,467.0982653692455,27370795
2017-05-25,473.06121826171875,476.04269652807415,461.830995590113,467.098261729008,15108872
2017-05-26,478.1297607421875,485.23561155836603,470.57667603253725,471.1729777807772,7692869
2017-05-29,478.5272521972656,482.0056434385749,468.8871271968282,479.52107826621113,4253044
2017-05-30,478.3285217285156,483.9933430083295,477.03655984393873,479.7199026247279,3101380
2017-05-31,473.2102966308594,480.0180115562376,471.86862531533484,479.3223211469534,5393856
2017-06-01,473.70721435546875,476.7384022210373,470.6263473155328,474.005380389172,3001232
2017-06-02,475.79425048828125,482.9498106168471,474.7507452037331,477.0365331266318,4319080
2017-06-05,475.19793701171875,478.92478483466306,472.2661682551684,475.3470048588035,2464819
2017-06-06,458.1538391113281,481.35968496729043,454.7748363854509,479.918624968571,8016939
2017-06-07,455.17236328125,460.78747479737973,450.7001457380936,459.69425999877495,5250544
2017-06-08,457.955078125,460.58874168776987,454.5263961024797,456.66311626071706,4066322
2017-06-09,464.2161865234375,465.1106239652297,452.19088441063997,457.1103358342464,4598706
2017-06-12,453.43316650390625,462.37760156918876,452.38966121128976,460.88686239164167,4341696
2017-06-13,446.7745056152344,455.9177177541777,445.2340873108918,454.32758994794864,3577406
2017-06-14,449.15972900390625,450.6007586866249,444.2899567315589,448.0168046976412,3605931
2017-06-15,445.5322265625,455.02328397376084,444.19058559666195,449.209395248189,3879154
2017-06-16,452.9362487792969,455.56988190000266,449.20940087381723,451.8927434974289,7042094
2017-06-19,449.5572509765625,453.5822346266766,447.7186665906566,450.9982806515521,3869675
2017-06-20,464.5143127441406,467.84363624260834,453.18470127802317,454.17852737731704,12014975
2017-06-21,454.4766540527344,463.12295307660304,452.68777924118604,463.12295307660304,5436141
2017-06-22,449.90509033203125,460.1414870924872,448.81187554956364,456.0171148182905,5008885
2017-06-23,440.4140319824219,453.6816165384823,439.6686624043192,451.19705127814007,6753648
2017-06-27,439.56927490234375,441.755704468952,431.7180547245217,441.0600140625314,5915274
2017-06-28,439.76806640625,444.0415066712994,437.43256891430434,441.1594169346963,4960238
2017-06-29,432.91064453125,443.4948861689448,431.32051674469926,441.7556905369097,11085101
2017-06-30,429.8794860839844,432.91067401806464,425.40726843984976,431.22115744305813,4776892
2017-07-03,427.59368896484375,432.01622733914496,423.6183844770823,428.83597161726925,6230025
2017-07-04,424.2643737792969,433.7057221244099,423.36993631769855,431.5193228104102,5020683
2017-07-05,429.08441162109375,431.27084113681633,424.76126209133076,426.2520012168238,5050749
2017-07-06,434.4013977050781,436.0908838905269,431.1217533524436,432.71188119046343,4038188
2017-07-07,434.1529541015625,438.72456039851494,429.5813478046101,431.76777743811635,5311730
2017-07-10,444.19061279296875,445.33350680714534,441.25881349953687,443.8427675723496,1154721
2017-07-11,454.1288757324219,459.44582142261464,448.2155979515055,449.20942411104323,12069006
2017-07-12,458.1538391113281,460.93654010224674,453.78101027024195,458.1538391113281,6051540
2017-07-13,456.21588134765625,461.63224598877156,452.737489827827,461.63224598877156,4382063
2017-07-14,448.5137023925781,457.1600015093117,447.61926497719736,457.1600015093117,3974269
2017-07-17,451.34613037109375,455.52021224411254,450.451692920923,452.1908886464864,4922453
2017-07-18,453.3337707519531,456.66309426235404,449.80570021848047,449.80570021848047,2349268
2017-07-19,457.7563171386719,460.04210508400826,450.2032325575247,450.2032325575247,3395937
2017-07-20,457.30908203125,461.48316385759813,454.52638103312876,460.6384055916507,3318626
2017-07-21,461.73162841796875,463.0235902618892,454.7748454724997,457.16002213082714,3150269
2017-07-24,461.13531494140625,465.45846458481515,458.15383661204373,462.07946187737076,3773074
2017-07-25,453.2840881347656,461.83099862022783,451.89273766717076,459.29672387969896,7052112
2017-07-26,454.4766540527344,455.86803482745535,452.1908662014043,454.37729570811,3641559
2017-07-27,442.650146484375,458.1041608025656,437.58162722140196,456.16618774258103,13738611
2017-07-28,443.0973815917969,444.68750944935726,439.71837885020994,441.85509894201004,3365171
2017-07-31,441.8551025390625,446.92362185728774,440.9606650897678,443.4949095842972,3804621
2017-08-01,444.1408996582031,449.5572642986997,442.94832647761245,443.79305444042654,4012791
2017-08-02,437.63134765625,447.172084684427,435.4449180123795,446.72485078890037,4045533
2017-08-03,428.7862854003906,438.77422563018143,426.9477010391648,438.2773125773726,6197142
2017-08-04,432.91064453125,436.04119060308017,430.77392453486846,432.4137314935257,4166729
2017-08-07,427.34521484375,437.08469830619737,422.6742201312337,435.89212520645805,6461815
2017-08-08,427.34521484375,432.8112582894259,423.3699105196221,429.33286700581397,7134979
2017-08-09,413.4813537597656,427.2458518760649,412.4378484435631,426.15263705532084,10849567
2017-08-10,377.85272216796875,401.10824849258614,372.93327049216776,398.5242943833692,28114017
2017-08-11,372.1878662109375,376.7594722355697,356.2866489629402,373.67860532793725,14699477
2017-08-14,373.0823059082031,379.4427867806595,370.2996050043676,377.6539119609317,8216208
2017-08-16,386.8468017578125,388.2878617059174,373.1816931536509,377.1073183025124,11019760
2017-08-17,382.9211730957031,390.0270537680038,382.1261243704215,390.0270537680038,5971420
2017-08-18,378.05145263671875,380.63540663269566,374.67244987082574,379.39312397397276,5856198
2017-08-21,372.038818359375,380.1881744394416,369.00763046107284,379.64158219883245,5123101
2017-08-22,371.29345703125,377.60425917211126,369.95178565812716,376.4613348321976,4163794
2017-08-23,377.604248046875,378.7968211984954,371.0449895608802,373.67862272435417,4448871
2017-08-24,381.7782897949219,383.5671949702928,377.7533062263771,377.7533062263771,5208541
2017-08-28,376.9582214355469,385.0082187797728,375.9643953517947,383.46780048162293,4403872
2017-08-29,373.77801513671875,379.9894284754399,372.13820808112973,376.66010486005206,4689547
2017-08-30,376.1631774902344,380.3869383999662,375.1196722206727,378.4986748826251,3734824
2017-08-31,374.2251892089844,378.10113509023785,373.4798196670763,377.70358040455545,4685511
2017-09-01,388.4369201660156,390.4245722785917,376.3122301476358,377.0079205187031,7380325
2017-09-04,381.0329284667969,393.6048228230757,378.15083878368745,390.57366528775077,8433560
2017-09-05,385.75360107421875,387.09527239739856,381.03292702059196,383.31874528616356,4477993
2017-09-06,380.3372497558594,384.31255404249845,379.4924915291156,382.62303758901095,5953907
2017-09-07,375.8153381347656,382.02675133390284,373.67861806009563,381.3310912530991,7938665
2017-09-08,372.7344665527344,379.4427927255639,371.74064045305596,378.6477439774874,7471355
2017-09-11,372.9829406738281,377.6539356943461,371.88975617594133,377.6539356943461,5402725
2017-09-12,385.8529968261719,387.5921925620271,373.1817136077979,376.36196937074277,9266823
2017-09-13,387.2443542480469,391.5178249012118,384.80949837197096,388.5860256197285,6537279
2017-09-14,401.9032897949219,404.089719460945,387.8406558102368,388.33756888622685,11476571
2017-09-15,399.2696533203125,404.23878403991813,397.5304575684505,400.3628681444591,9675506
2017-09-18,402.44989013671875,410.45017808639756,400.7106944668611,409.30728414060997,8966503
2017-09-19,421.034423828125,425.05943775575673,411.44400796907513,412.43783407528065,28208471
2017-09-20,412.23907470703125,420.1400047277233,410.45019976948487,420.1400047277233,5179160
2017-09-21,411.0961608886719,415.8665443741723,406.2760982297544,412.8353565665889,6946502
2017-09-22,409.257568359375,419.54367437198385,406.3257996155225,411.443997871032,9781308
2017-09-25,405.6798400878906,412.7359813769561,402.1020599391508,411.0961743214573,6957357
2017-09-26,408.7109680175781,411.3446010161746,400.8100386926242,406.8723837369549,5077291
2017-09-27,402.4001770019531,411.692456991431,399.5180874123241,410.94708742536324,4727360
2017-09-28,398.9217834472656,404.4375364026065,396.536606915113,404.4375364026065,4850748
2017-09-29,399.02117919921875,402.49957054964784,394.946486122883,398.9217905233734,7520906
2017-10-03,413.4316711425781,425.35758473322943,412.43784501002386,425.35758473322943,9696920
2017-10-04,420.9350280761719,423.3699141271137,410.1520392684263,414.9720715391703,7663143
2017-10-05,420.68658447265625,423.1711497727054,417.5063590860931,420.3884487683169,4606192
2017-10-06,422.22705078125,423.36994480114726,413.63046055006487,419.3946401551271,5308695
2017-10-09,422.9723815917969,429.43225104884283,420.4381069149954,421.3822538134603,4414381
2017-10-10,420.9847412109375,426.25200739907547,418.7983116635035,422.97239340709,5057869
2017-10-11,412.93475341796875,422.2767128927586,411.54340291392197,422.2767128927586,4320451
2017-10-12,417.5560302734375,419.19583727427056,406.82272051419784,412.93474496957504,5442846
2017-10-13,422.1773376464844,426.64955533481225,416.3137694098435,418.40081039689665,6969434
2017-10-16,434.3516845703125,435.2958314963201,423.2208504555772,423.6680540027658,8476709
2017-10-17,429.6310119628906,433.0597241480527,427.54400141105185,433.0597241480527,5135763
2017-10-18,430.5254821777344,434.6001449577739,423.96622379817995,429.5813352433354,5539785
2017-10-19,424.3140563964844,430.4260807141357,421.63071385255694,430.3266920404412,1313380
2017-10-23,420.1400146484375,428.1900127158142,418.400818845635,426.4508169130117,4013418
2017-10-24,413.4813537597656,421.18350635118156,412.48752761893775,420.14000103497904,4541742
2017-10-25,419.3449401855469,421.7797959630016,412.5372252509636,418.4007932472655,5666968
2017-10-26,416.8106689453125,419.79214730733787,414.42549232152544,419.096487220365,6207936
2017-10-27,427.245849609375,431.6683880442626,419.4443083794328,419.4443083794328,7414741
2017-10-30,433.85479736328125,438.22765672403307,425.6060523793645,425.6060523793645,7675104
2017-10-31,425.7550964355469,436.14059134298213,424.66188165647486,436.14059134298213,6214996
2017-11-01,435.04736328125,437.23379277263894,425.8047929377232,428.2893581192266,7310931
2017-11-02,432.2149963378906,437.6810402864316,427.2458654755806,433.0100754733609,8262211
2017-11-03,444.9359436035156,446.5757505529352,429.97884305477413,431.3205143149046,8116263
2017-11-06,460.0421142578125,465.11063363894203,440.8115723780613,442.9980020182872,19456789
2017-11-07,449.0603332519531,463.0235779465897,447.271428058913,455.3711351076101,13266543
2017-11-08,435.49462890625,452.19089601194736,428.63720424185607,445.23411299637894,11193613
2017-11-09,437.43255615234375,448.1161868324424,423.02207756058283,439.37052919807456,40547266
2017-11-10,419.94122314453125,436.23999609684745,417.40697862028907,436.23999609684745,22534490
2017-11-13,415.5187072753906,424.8606667473948,413.53105503329755,420.38844920268536,9857544
2017-11-14,411.7421569824219,419.2455625243858,408.11469764331576,415.9659180703651,8987515
2017-11-15,406.1270446777344,414.97209122811967,404.48723761808895,411.74215628399486,9867270
2017-11-16,410.89739990234375,413.3322555711847,408.8103590939339,408.8103590939339,6291441
2017-11-17,419.1958312988281,420.83566860545176,414.4254782136465,416.8603642580786,6191428
2017-11-20,420.388427734375,423.07177025583474,417.5063381963552,418.40077559378693,4051153
2017-11-21,421.6307373046875,427.34523757458015,419.89154157037234,421.82951466313307,6745407
2017-11-22,425.9538879394531,430.32671687185575,421.87919471617266,422.8233416770039,7899417
2017-11-23,423.6183776855469,428.38873086271485,419.84185061438603,425.9538751004968,7374216
